十,0.00272088
好,0.00268687
打,0.00262026
等,0.00261034
何,0.00260184
地,0.00258625
哥,0.00257775
知,0.0025735
正,0.00255791
听,0.0025324
之,0.00252815
做,0.00245304
公,0.00245163
州,0.00245021
当,0.00244312
武,0.00243179
行,0.00239069
先,0.00233117
领,0.00231417
叫,0.00230566
今,0.00226598
手,0.00226598
官,0.00224898
杀,0.00221922
路,0.0022093
相,0.00217954
过,0.00214836
教,0.00214553
王,0.00211152
五,0.0021016
事,0.00208743
身,0.00208743
四,0.00208176
分,0.00208034
和,0.00207325
张,0.00206192
走,0.00200523
入,0.0020024
太,0.00200098
处,0.00196272
且,0.00195563
进,0.00194855
弟,0.00193863
兄,0.00193012
心,0.00192587
明,0.00190603
住,0.00180542
林,0.00176716
用,0.00176574
无,0.00174873
寨,0.00174306
边,0.00174165
为,0.00169346
汉,0.00163678
已,0.00163678
松,0.00162686
金,0.00161411
师,0.00160419
可,0.00159852
安,0.00159568
取,0.00159143
逵,0.00158576
生,0.00153758
义,0.00153616
使,0.00152624
高,0.00151632
老,0.00151491
问,0.0015064
刀,0.0015064
青,0.00149932
儿,0.00148515
水,0.0014809
吃,0.00146106
方,0.00144405
船,0.00144405
开,0.00143271
多,0.0014313
请,0.00142988
早,0.00140295
后,0.0013987
再,0.0013902
望,0.00138595
被,0.00137178
报,0.00136894
石,0.00136469
府,0.00135902
阵,0.00135902
火,0.00134485
坐,0.00134343
话,0.0013406
胜,0.0013321
内,0.00132076
东,0.00131651
吴,0.00131226
直,0.00131084
若,0.00130942
著,0.00130376
庄,0.00129667
些,0.00129525
清,0.00129384
书,0.00129242
口,0.00128958
放,0.00128533
杨,0.00128533
引,0.00128108
各,0.00127966
死,0.00127258
声,0.00126549
们,0.00125699
解,0.00125132
从,0.00124282
百,0.00120881
俊,0.0012003
孙,0.00119464
深,0.0011918
贼,0.0011918
文,0.00119039
冲,0.00119039
敢,0.00118897
花,0.00118613
就,0.00118613
定,0.00115637
关,0.00113937
长,0.00113228
令,0.00112095
外,0.00112095
甚,0.00111953
同,0.00111811
梁,0.00109969
後,0.0010926
士,0.00108835
带,0.00108268
待,0.00107418
因,0.00106993
尉,0.00106426
员,0.00105859
县,0.00105009
夜,0.00103592
戴,0.00103167
主,0.00103025
并,0.00102883
卢,0.00102033
名,0.0010175
智,0.0010175
赶,0.00101466
间,0.00101041
客,0.00100899
曾,0.00100758
娘,0.00100616
管,0.00100474
应,0.00099482
拜,0.0009934
战,0.00098632
朱,0.00098207
发,0.00097923
数,0.00097498
宗,0.00097215
西,0.00096506
风,0.00095656
随,0.00095089
庆,0.00094806
京,0.00094239
飞,0.00094239
对,0.00093389
次,0.00093105
本,0.00092822
婆,0.0009268
白,0.00092397
然,0.00092255
立,0.00092255
差,0.00092113
休,0.00090979
黄,0.00090271
万,0.00090271
燕,0.00090271
送,0.00089987
连,0.00089279
没,0.00088712
银,0.0008857
旗,0.00088145
守,0.00088003
泊,0.00087862
尽,0.00087153
收,0.00087153
拿,0.00087153
命,0.0008687
寻,0.00086728
必,0.00086586
厮,0.00085878
条,0.00085878
罢,0.00085311
保,0.00084744
急,0.00083894
以,0.00083894
喝,0.00083752
七,0.00083185
原,0.00082902
齐,0.00082618
柴,0.00082052
虎,0.0008191
半,0.00081768
救,0.00081626
接,0.00081626
气,0.0008106
笑,0.0008106
倒,0.00080776
怎,0.00080209
盖,0.00079926
神,0.00079784
几,0.00079076
店,0.00078792
奔,0.00078792
作,0.0007865
投,0.00078225
钱,0.00078225
唤,0.00077375
喜,0.00077375
计,0.00077233
妇,0.00077233
言,0.0007695
千,0.00076666
点,0.00076383
还,0.00075674
八,0.00075249
提,0.00074966
锋,0.00074966
亲,0.00074541
房,0.00073832
衣,0.00073549
平,0.00073549
第,0.00073549
朝,0.00073124
龙,0.00072415
未,0.00072273
枪,0.0007199
顺,0.00071848
南,0.00071565
晁,0.00071423
步,0.00071281
动,0.0007114
箭,0.00070856
至,0.00070573
北,0.00070573
左,0.00070148
迎,0.00069439
宝,0.00069439
捉,0.00069439
国,0.00068872
首,0.00068731
会,0.00068589
余,0.00068447
般,0.00068022
秀,0.00067739
合,0.00067739
恩,0.00066888
姓,0.00066888
右,0.00066747
位,0.00066321
忙,0.00066038
鲁,0.00066038
向,0.00065613
横,0.00064904
呼,0.00064763
星,0.00064479
六,0.00064196
罗,0.00064196
更,0.00064054
备,0.00063062
晚,0.00063062
其,0.00062779
云,0.00062354
惊,0.00062354
成,0.00062212
荣,0.00061928
雄,0.00061787
顾,0.00061503
闻,0.00060795
近,0.00060795
背,0.00060511
史,0.00060086
招,0.00060086
信,0.00059944
别,0.00059944
即,0.00059803
眼,0.00059803
么,0.00059519
脚,0.00059378
意,0.00058811
童,0.00058811
村,0.00058527
者,0.0005796
转,0.00057819
法,0.00057819
交,0.00057535
快,0.00057535
肯,0.00057535
议,0.00057394
女,0.00057394
真,0.0005711
月,0.00056827
俺,0.00056685
想,0.00056685
而,0.00056543
延,0.00056543
拨,0.0005626
双,0.00055976
礼,0.00055835
厅,0.00055835
英,0.00055835
司,0.00055693
须,0.00055693
奏,0.00055268
草,0.00055268
重,0.00055268
黑,0.00054984
叔,0.00054843
堂,0.00054701
志,0.00054701
商,0.00054701
歇,0.00054559
能,0.00054418
往,0.00054134
慌,0.00053992
远,0.00053851
性,0.00053709
全,0.00053284
年,0.00053
似,0.00053
刘,0.00053
谁,0.00052575
阮,0.00052434
忠,0.00052292
离,0.00052008
落,0.000513
九,0.000513
敌,0.00051017
思,0.00050875
字,0.00050875
留,0.00050733
候,0.00050308
队,0.00050308
唐,0.00050166
力,0.00049883
排,0.00049883
尚,0.00049599
铁,0.00049599
干,0.00049033
肉,0.00049033
难,0.00048891
才,0.00048891
甲,0.00048891
骑,0.00048891
楼,0.00048749
红,0.00048607
指,0.00048607
少,0.00048607
父,0.00048324
既,0.00048182
许,0.00048041
号,0.00047899
怕,0.00047899
但,0.00047757
答,0.00047757
谢,0.00047757
秦,0.0004719
告,0.00046623
细,0.00046623
贯,0.00046623
灼,0.00046623
密,0.00046482
棒,0.0004634
监,0.00046198
破,0.00046198
卖,0.00045915
牢,0.00045915
伏,0.00045773
统,0.00045773
受,0.00045631
传,0.00045348
包,0.00045206
写,0.00044923
散,0.00044639
郎,0.00044639
索,0.00044639
买,0.00044639
罪,0.00044498
乱,0.00044498
节,0.00044498
退,0.00044356
色,0.00044356
目,0.00044073
物,0.00044073
夫,0.00044073
功,0.00044073
赏,0.00044073
玉,0.00043647
营,0.00043647
陈,0.00043647
亦,0.00043506
雷,0.00043506
归,0.00043506
饭,0.00043506
押,0.00043506
新,0.00043222
翻,0.00043222
情,0.00043222
廷,0.00042939
穿,0.00042939
降,0.00042655
虽,0.00042655
蔡,0.00042655
施,0.00042514
鼓,0.0004223
车,0.0004223
嫂,0.0004223
响,0.00042089
势,0.00041947
于,0.00041805
害,0.00041805
非,0.00041663
所,0.00041663
宿,0.0004138
苦,0.00041238
仝,0.00041238
及,0.00041097
怒,0.00041097
撞,0.00041097
依,0.00040955
抢,0.00040671
迁,0.00040671
学,0.00040388
付,0.00040388
皆,0.00040105
